order_id,review_comment_title,review_comment_message,message_ko,title_ko
fc85b94eb688b0abb29954cf6354c1bc,,"Comprei dois jogos de cama da mesma marca mas com cores diferentes, porém veio o mesmo produto",같은 브랜드의 침구세트 2개를 구매했는데 색상은 다르지만 같은 제품으로 왔어요,
3f0c7e7bedf15ae58cd1c2148d5786e3,,"O produto tinha nota fiscal de todos os itens, mas há partes faltando.",제품에 모든 항목에 대한 송장이 있었지만 부품이 누락되었습니다.,
8b7fd198ad184563c231653673e75a7f,,Eu não recebi o quadro da turma do Chaves. ,Chaves의 수업 차트를 받지 못했습니다.,
18c2175899ae0ea38308dec32efffc22,,Comprei um cartucho HP original e recebi um cartucho PIRATA!,정품 HP 카트리지를 구입했는데 PIRATE 카트리지를 받았습니다!,
9009f8c050bec7b31063988e925b6da9,,"Insatisfeita, porque foi entregue faltando 02 panos de prato, vierão somente 05 panos e eu paguei por 07 panos.
Vou fica no prejuízo, mas não compro mais nada... E não recomendo este vendedor.","불만족스럽습니다. 행주 2개가 빠진채로 배송되어서 행주 5개만 도착했는데 행주 7개 결제했습니다.
당황스러울 텐데 다른 건 안 사겠습니다... 그리고 이 판매자는 추천하지 않습니다.",
d19ec9502348424357f7a9bfc4173ddb,,Foi entregue o deepcool n17 laranja e não o deepcool n1 laranja,deepcool n17 오렌지가 배송되었으며 deepcool n1 오렌지가 배송되지 않았습니다.,
cae550bd1bf7bfba357a10319a0fb4be,Nunca recebi o produto,"Bom dia,

Ainda hoje aguardando a encomenda. Como posso avaliar? Ruim?","좋은 아침,

오늘도 주문을 기다리고 있습니다.어떻게 평가할 수 있나요?나쁜?",제품을 받은 적이 없습니다.
b3f352a3b3887a501a98642fa5840e66,,"Comprei e até agora nada de chegar, prazo pro dia 09, e até agora nem sinal.",구매했는데 지금까지 아무것도 도착하지 않았고 마감일은 9일이며 지금까지 아무런 흔적도 없습니다.,
fe58b25c8ebdc65c3d4cb34070bf9e5d,,"Achei que por comprar em loja parceira dentro do site da lannister, o procedimento seria mais correto.

Parece uma daquelas compras frustrantes no MercadoLivre","라니스터 홈페이지 제휴 매장에서 구매하시면 절차가 더 정확하지 않을까 생각했습니다.

MercadoLibre에서 실망스러운 구매 중 하나인 것 같습니다.",
cd4d7e23c22aeff7984a40a3045e9751,,"Não chegou o kit de pincéis escova , pode ser que venha em separado, enfim, não gostei da forma do envio, pois a informação é a de que os produtos foram entregues!","브러쉬 키트가 안왔어요, 따로 올 수도 있는데, 어쨌든 제품이 배송됐다고 해서 배송방법이 맘에 안드네요!",
d307290675e59c844ebde65696377750,,"Infelizmente a prestadora de serviços não tem capacidade de avaliar nem o tamanho de um capacete pedi um 61 veio um 58 
Fiz a devolução perdi a vontade é o encanto pelo produto e pela loja","안타깝게도 서비스 제공업체에서는 헬멧의 크기조차 평가할 수 없습니다. 61을 주문했는데 58이 왔습니다. 
반품하고 의욕을 잃었고 제품과 매장에 매료되었습니다",
b687f81e0e59c1153eaa197ad1c1d043,,Eu quero meu dinheiro de volta,내 돈을 돌려받고 싶어,
08cef746691fa27e23fe2c32a02c0e21,,Sempre comprei pela lannister.com e essa foi a única vez em que o prazo encerrou e ainda não recebi o produto. Inclusive comprei por outras duas lojas bem depois de vocês e os produtos já chegaram.,저는 항상 lannister.com을 통해 구매해왔는데 이번이 유일하게 마감일이 지났는데도 아직 제품을 받지 못했습니다.귀사보다 훨씬 늦게 다른 두 매장에서 구매했는데 이미 제품이 도착했어요.,
4801b9cf238c2c9098bd66a5f092c2da,,Estou aguardando o envio do produto há mais de um mês. Sem resposta da loja ,한달 넘게 제품 배송을 기다리고 있었습니다.매장에서 응답이 없습니다.,
49d82571c200aac8b226cae094dc8f0c,Não tenho como avaliar,Como posso recomendar para alguém se o produto ainda não chegou?,제품이 아직 도착하지 않은 경우 어떻게 다른 사람에게 추천할 수 있나요?,평가할 수가 없어요
818878a0bdfd8a8cf46e474a03fc5366,,"Mas uma vez a entrega está demorando muito, até agora não tenho nenhuma notícia do meu pacote ",그런데 배송이 너무 오래 걸려서 지금까지 배송 소식이 없네요,
ab18ff09f55ca3ccc4dbf5bed2c9036d,,"Já comprei vários produtos pelo site lannister.com e sempre recebi bem antes do previsto, este é o segundo tapete que compro, e assim como o outro chegou atrasado. No site não obtém o rastreamento.","저는 이미 lannister.com 웹사이트를 통해 여러 제품을 구입했으며 항상 일정보다 훨씬 일찍 제품을 받았습니다. 이것은 제가 구입한 두 번째 러그인데, 다른 러그와 마찬가지로 늦게 도착했습니다.웹사이트에서는 추적이 되지 않습니다.",
00a174dbf11967d260033fa6ab711493,,"Produto chegou quebrado, em uma avaliação inicial nos pareceu ser uma embalagem que não garante a integridade de um produto feito em vidro.",제품이 파손되어 도착했습니다. 초기 평가에서는 유리로 만든 제품의 무결성을 보장하지 않는 포장으로 보였습니다.,
70e430723d15eaf320da7d163e736ed3,,"Produto com madeira rustica, mal acabada, veio descolada do suporte, não foi lixada nem envernizada. O coador veio com aro menor que o aro do suporte.","투박한 목재로 만든 제품, 마감이 불량하고 나뭇결이 지지대에서 분리되었으며 샌딩이나 광택 처리가 되지 않았습니다.스트레이너는 지지 림보다 작은 림과 함께 제공됩니다.",
94a224f03c816cd9a1d94b886e26da80,,Até a presente data 06.04.18 sendo o prazo de entrega 02.04.18,"현재 06.04.18까지, 배송 마감일은 02.04.18입니다.",
e30bc9599660c657ce6cf351f1a98b5f,,"O produto não foi satisfatório para mim, ele é a pilha eu um elétrico, não tem rádio, pequeno, não foi aprovado pela minha família.",제품은 나에게 만족스럽지 않았습니다. 배터리로 작동하거나 전기식이며 라디오도 없고 작으며 가족이 승인하지 않았습니다.,
d16b2207d93383dc91aa5da54cec3d0a,,"Não recebi o produto ainda, sabem que o correios é uma porcaria e insistem em fazer esse tipo de envio????",아직 제품을 받지 못했는데 우체국이 쓰레기인 줄 알고 이런 배송을 고집한다고????,
a02af2d708eae3995c247d758141efc8,,"AINDA NÃO RECEBI MEU PRODUTO, JÁ FAZ UM MÊS QUE COMPREI E AINDA NÃO RECEBI O PRODUTO",아직도 제품을 받지 못했습니다. 구매한 지 한 달이 지났는데도 여전히 제품을 받지 못했습니다.,
d1c6fa11a0fb958619647d438f9e4849,NÃO ENTREGUE,Aguardo contato de vocês acerca do produto que ainda não foi entregue!,아직 배송되지 않은 상품에 대한 연락을 기다리고 있습니다!,배달하지 마세요
d7746bb26fc8c125b8f286378c23049d,,"Não recebi o produto. Ainda na espera!
att,

Mário.","상품을 받지 못했습니다.아직 기다리고 있어요!
att,

마리오.",
442dccfb1443cb7035f2b7810f974dd9,Até hoje não recebi ,"Fiz o pagamento, já faz mês e não recebi o meu produto, estou indignado pois dependo deste para atender uma pessoa que precisa ficar constantemente com uma central de ar ligada.",결제를 했는데 한 달이 지났는데도 제품을 받지 못했습니다. 중앙 공기를 지속적으로 켜야 하는 사람에게 서비스를 제공하기 위해 이 제품에 의존하고 있기 때문에 분노합니다.,현재까지 받지 못했어요
418aaa61ff9515614340e03422fed9c9,,"Comprei duas cortinas , porém só chegou uma , quero saber o que aconteceu , entro no site da lannister e só diz atrazo no envio dessa mercadoria porém da como pedido entregue! Mentira !",커튼 두 개를 샀는데 한 개만 도착했습니다. 무슨 일인지 알고 싶어서 Lannister 웹사이트에 가보니 이 상품 배송 지연이라고만 나와 있는데 배송 완료라고 나와요!거짓말하다!,
1fe7be398f57b2c40691376b673de1bb,,"Ainda não recebi o produto, apesar de constar no site como entregue. ",웹사이트에는 배송완료로 표시되어 있는데도 아직 제품을 받지 못했습니다.,
80aa51679b1fef5a66ee92a688e44fa3,,Não recebi o produto,상품을 받지 못했어요,
4c3e9e2bce3a3234a9255f390683e3af,,Produto diferente do pedido. E ainda por cima vcs prestam um mal atendimento ,"주문한 상품과 다른 상품입니다.게다가, 당신은 열악한 서비스를 제공합니다.",
b357dd0e3d6572e28d060309c0ab339f,,Loja com prazo grande para entrega,배송 시간이 긴 매장,
2a0facc85fc2b839b8c194436787402b,Gostaria de trocar. ,Eu escolhi o conjunto safari dourado e veio branco! Não gostei é quero trocar.,저는 골드 사파리 세트를 선택했는데 화이트로 왔어요!마음에 들지 않아서 바꾸고 싶었어요.,교환하고 싶습니다.
2681f4e9d333e5795a30836c81340c85,,O produto recebido não e o mesmo das fotos do anuncio.,받은 제품은 광고의 사진과 동일하지 않습니다.,
41c284ffd871324eadf06fc989583619,,Comprei 3 unidades do produto vieram 2 unidades que não corresponde com o que comprei. Devido a minha opinião é negativa com relação a esse vendedor pois não não cumpriu com o prometido na venda.,"3개 제품을 구매했는데, 구매한 제품과 일치하지 않는 제품이 2개 왔어요.이 판매자에 대한 나의 부정적인 의견으로 인해 그는 판매에서 약속한 것을 이행하지 않았습니다.",
c66f263a77d0b978664e122a57598d88,,"Estou aguardando o pino de rotação há 1 mes. Enviei a vcs e parceiro .. e nada 
Logo será Procon","1달동안 회전핀을 기다려왔습니다.당신과 당신의 파트너에게 보냈는데.. 아무것도 없었어요 
곧 프로콘이 되겠지",
4f1330720e5aa2d61a474c63620fc42b,,"É uma falta de responsabilidade por parte da firma,por conseguinte, das lannister, em propagandear um tempo de entrega que não é cumprido.",따라서 Lannisters는 배달 시간을 준수하지 않는다는 광고를 하는 것은 회사 측의 책임 부족입니다.,
14130f70a2038f80f97d9fcc6e590ba8,,Demorou muito para ser entregue ,배송이 오래 걸렸어요,
7f0cd5312c451eb0b746d9e0617e57f9,Chateado,Sim é um sistema interessante de compra porém com algumas situações negativas gostaria de registrar minha insatisfação com relação a compra de uma torre de chopp que me enviaram errado ,"네, 흥미로운 구매 시스템입니다만, 일부 부정적인 상황으로 인해 실수로 저에게 보내진 맥주 타워 구매에 대한 불만을 등록하고 싶습니다.",속상한
245d1537baa4ed68d968e3c0f2ca5d16,,Ainda não recebi o produto ,아직 제품을 받지 못했어요,
0571cdb407bf04b419c94ffd7acbd874,,"o película que recebi apesar de vir identificada a ""caneta"" como sendo para um CELULAR LG K10 - é inadequada para o modelo por ser pequena, não a instalei pois ficaria rídicula.","""펜""이 LG K10 휴대폰용으로 확인되었음에도 불구하고 제가 받은 필름은 크기가 작아 해당 모델에 적합하지 않으며, 이상해 보일 것 같아서 설치하지 않았습니다.",
43b2cd469a6cee268b9be121cbaf17ba,Entrega errada,Comprei dois kits de costura recebi um e a nota fiscal dizendo que tinha dois! Como pode?,재봉 키트 두 개를 샀는데 한 개를 받았고 송장에는 두 개가 있다고 적혀 있었어요!어떻게 할 수 있습니까?,잘못된 배송
ece1fa4a929c6a0e8b6678e10b2ac642,,"entregaram apenas o porta temperos os copos nao recebi,que chato estou tendo sempre problemas na compra com a lannister....","양념걸이만 배송됐는데, 컵은 안받았는데 얼마나 짜증나는지, 라니스터로 구매할때마다 항상 고민이 되더라구요....",
f05aaa145a323239764fc5948997db58,Não recomendo!!!,"Comprei um carregador veicular da Belkin, porém, ao ligar no veiculo pela primeira vez queimou o carregador e a tomada do veículo. ","Belkin 차량용 충전기를 구입했는데, 처음으로 차량에 연결했을 때 충전기와 차량 소켓이 타버렸습니다.",나는 그것을 추천하지 않는다!!!
f84f158d834dafae73fa8da8b11bea6d,,Ainda não recebi meu puf,아직 내 똥을 받지 못했어,
0904fb2c91a18099a0b7315f1ac9501b,,"O produto além de não ser entregue, não consta nenhuma data para sua efetiva entrega.",제품이 배송되지 않은 것 외에도 유효한 배송 날짜가 포함되어 있지 않습니다.,
b8f95bd45718008c382f10f416a3581d,,"Desde que solucionem o meu problema, eu recomendaria pq consta que meu produto foi entre e ele ainda não chegou.",그들이 내 문제를 해결하는 한 내 제품이 배송되었으나 아직 도착하지 않은 것으로 나타나므로 이 제품을 추천하고 싶습니다.,
fd2501379f4567dee6308aa8484f1a5a,,"Loja excelente, mas o produto é nota ZERO. Nem fiz questão de tirar da embalagem. Joguei direto no lixo.",우수한 매장이지만 제품은 ZERO 등급입니다.포장에서 꺼낼 생각도 안 했어요.바로 쓰레기통에 버렸어요.,
bb3463b1de5e29d8d574a1e422777763,,"Tivemos que retirar nos correios , maior burocracia , sempre comprei com a lannister e nunca tive esse problema , , não fiquei satisfeito , espero que na peoxima seje diferente .",우리는 그것을 우체국에서 수거해야 했고 관료주의가 더 심했습니다. 저는 항상 Lannister로 구입했는데 이런 문제가 없었습니다. 만족스럽지 않았습니다. 다음에는 달라지기를 바랍니다.,
c70715c3111d10111116543cfc29f3ca,,o frete e muito alto,배송비가 매우 높네요,
27a70a8fdf1c9edcfa01d463b45a5b03,,Nao recebi o produto ainda. Preciso com urgência. Estou aguardando.,아직 제품을 받지 못했습니다.급히 필요해요.나는 기다리고 있다.,
bb3728fa34a2d05bb2bd04df7dad8418,,O prazo já expirou e ainda não recebi o produto.,마감일이 지났는데 아직도 상품을 받지 못했어요.,
bb44d0c37f5fcc456bbaefd9aef6adb8,,"O status de compra aparece no site das lojas lannister como ENTREGUE, mas a entrega foi INCOMPLETA!!!
O Cartucho de Toner HP 125A Preto - CB540AB
NÃO FOI ENTREGUE.
Como proceder????","구매 상태는 Lannister 매장 웹사이트에 DELIVERED로 표시되지만 배송이 완료되지 않았습니다!!!
HP 125A 검정 토너 카트리지 - CB540AB
배달되지 않았습니다.
어떻게 진행하나요????",
97c5a4acc0915c5bd17e5a3256693ef6,Produto veio com defeito,"Produto veio com defeito não funciona, bem vou pedir troca, o preço não vale a dor de cabeça, fui em uma elétrica e comprei um prestasse.",제품에 결함이 있고 작동하지 않습니다. 교환을 요청하려고 합니다. 가격이 머리를 아프게 할 만큼 비싸지 않아서 전기 기술자에게 가서 좋은 제품을 구입했습니다.,제품이 불량으로 도착했습니다
a8d69f3045be9fa0ea3aac3971741980,,"Chegou com defeito,não liga ",불량으로 도착했는데 켜지지 않아요,
6b3c0956c89312e2c54f8d1366ecea9a,Bom,Veio como eu esperava ,예상대로 왔어요,좋은
7954e34924fab98d2e26924451086ad6,,O prazo já passou e nada do produto chegar. ,마감일이 지났는데 아무것도 도착하지 않았습니다.,
edf4d697d6281d6f40f101a31462c929,,Depois da demora do produto para minha surpresa não funcionou!,지연 후 놀랍게도 제품이 작동하지 않았습니다!,
a47e9312f596497c7762dbfdf78eda29,,"comprei o produtos ha mais de 10 dias e até agora nada, nunca mais irei usar este SHOP TIME, muito menos este vendedor",제품을 구매한 지 10일이 넘었고 지금까지 아무 것도 없습니다. 이 판매자는 말할 것도 없고 이 SHOP TIME을 다시는 사용하지 않을 것입니다.,
975f731e0b62d3884197075bbf60685a,,o pedido nao foi entregue,주문이 배송되지 않았습니다,
16aa7d10b833ccd4307a1159ba08d071,desagradavel,"Eram mais de um item e até agora só chegou a panela de pressão . Estou habituada a comprar nas lojas lannister e tenho esperança de receber o que paguei.
Kit Vitrificador de plástico e Revelador de ","물건이 2개 이상 있었는데 지금은 압력솥만 도착했어요.나는 Lannister 매장에서 구매하는 데 익숙하며 내가 지불한 금액을 받고 싶습니다.
플라스틱 글레이징 및 코팅 개발자 키트",불쾌한
bd80efb9eb7bbd9c465bd5205d6a43b8,,O produto a inda não chegou e não dá satisfação nenhuma,상품이 아직 도착하지 않았는데 만족스럽지 않아요,
fdf7396bbd1e126f45ba0fc3896360a7,,"Produto com defeito, solicitei a devolução do mesmo.",제품에 하자가 있어 반품요청했습니다.,
822f778d1cd09285df832ee2cf65b83c,,Meu produto nunca chegou,내 제품이 도착하지 않았습니다.,
039ec885e36627ae6353cfd42a41c5da,,estou pagando pelo produto e ate exato momento ele não chegou a minha residencia.,상품 대금을 결제하고 있는데 지금까지 집에 도착하지 않았습니다.,
6d785f644bb980fb780ae00dcac90210,,"Fragancia muito fraca, produto aparenta ser falsificado.","향이 매우 약하고, 제품이 위조된 것으로 보입니다.",
51ceba3ba51d4b4543e7f78e181e0ba9,,a loja entregou outro produto sem previa concordância,매장이 사전 협의 없이 다른 상품을 배송한 경우,
91894a6bee2407fdec8f29441d75541e,,"Produto errado e demorou muito para entregar, nem acho que vale a pena pedir o correto por causa da demora.","제품이 잘못되어 배송에 오랜 시간이 걸렸고, 지연 때문에 올바른 제품을 주문할 가치조차 없다고 생각합니다.",
68e26c32708fa02057ea7c255d288929,,Até o momento não recebi meu produto.,현재까지 제품을 받지 못했습니다.,
c95fb74948e8db073f6114d3fa726fe1,,Minha boneca veio com defeito ,내 인형에 결함이 있어서 도착했어요,
3614e1d9603e0068d80dcf12c407795f,,"Quando os produtos eram vendidos e entregues pela própria Lojas lannister, chegavam sempre antes do prazo e sem problemas.",Lannister Stores에서 제품을 직접 판매하고 배송할 때 항상 일정보다 앞서 문제 없이 도착했습니다.,
9ac05114800f02bfaa783bd76842dbe2,,"Produto muito inferior, mal acabado.","매우 열악한 제품, 마감이 좋지 않습니다.",
e9a85f45594b8912672374e10d99f1a7,,"Achei o material muito ruim,e caro",나는 재료가 매우 열악하고 비싸다는 것을 알았습니다.,
efd3e6079ebd4d192d41aa488cbc1757,,"Produto mal feito, com rebarbas no alumínio e pintura mal acabada. Não recomendo",알루미늄에 버(burr)가 있고 도장이 제대로 마감되지 않은 등 제작이 불량한 제품입니다.나는 추천하지 않는다,
70ad0c0c83d69921cc0675f3e56d4e02,,"o produto chegou, o tempo foi bom.
Porém não estou confiante na empresa. Produto doce, procuramos pelo CNPJ da empresa e não encontramos, infelizmente não estamos seguros que o produto seja original.","제품이 도착했습니다. 시간이 좋았습니다.
그런데 회사에 대한 자신감이 없어요.좋은 제품입니다. 회사의 CNPJ 번호를 검색했지만 찾을 수 없었습니다. 안타깝게도 해당 제품이 정품인지 확실하지 않습니다.",
88fb1f364095174f013123c8a3781c31,,Só posso fazer avaliação depois que receber o meu produto!!! No momento todas as respostas são negativa,제품을 받은 후에만 리뷰를 작성할 수 있습니다!!!현재로서는 모든 답변이 부정적입니다.,
5042f28675b7eedd6c772f3c0df075f1,,Estou precisando e não chegou.,꼭 필요한데 아직 도착하지 않았습니다.,
72d6aff61cb58a6c8872baf6864e046d,,"O produto chegou danificado... A película q comprei totalmente quebrada
",제품이 파손되어 도착했어요.. 구매한 필름이 완전 깨져서 왔네요,
3925b740d70eb26c3aefd1cabe5c8143,Cor incorreta,Quantidade minima,최소 수량,잘못된 색상
a686a1abab230b267d666e2b728f659c,,"O tecido nao é impermeavel molha
",원단이 방수가 되지 않아 물에 젖어도,
917d8fa5446854ac034de2f57c82bbee,,"Comprei a cadeira da targaryen parceiro da Lojas lannister. O produto veio com a base de ferro toda fora de medida, nenhum dos encaixes deu certo, tive um trabalhão para montar a cadeira. NÃO RECOMENDO.","Lannister Stores에서 Targaryen 의자를 구입했습니다.제품은 철제 베이스가 완전히 규격에 맞지 않는 상태로 도착했고, 부속품이 하나도 작동하지 않고, 의자를 조립하는 데 많은 어려움을 겪었습니다.나는 추천하지 않습니다.",
313e46c49954ab094294fc88b099b570,,Superou as expectativas...,기대이상의...,
2a834f698c8b713627f7729b9c164746,,"Comprei a camisa polo azul escuro, e foi enviado verde, absurdo.",진한 파란색 폴로 셔츠를 샀는데 초록색으로 배송됐어요. 이상해요.,
d7eec17ae2e61fc4dc36f1e1ac4d0ed1,,Solicitarei reembolso do dinheito,금액 환불 요청,
97b75ddaf041b0f141f0dc8617f58661,,"Simplesmente vc paga por 2 produtos mas a loja/site entrega um e te cobra pelos 2.
Impressionante!!!","단순히 제품 2개에 대해 비용을 지불하면 매장/웹사이트에서 하나를 배송하고 두 제품 모두에 대해 비용을 청구합니다.
인상적인!!!",
078e048ccc8dc8b449dedc064b860b0f,,Meu produto não foi entregue.,내 제품이 배송되지 않았습니다.,
882106360eb7749193bf51b626d4d835,de 2 produtos sóenviaram1,"comprei dois ´purodutos e o principal não enviaram!
",'푸로두토스' 두 개를 샀는데 메인 하나를 보내지 않았어요!,2개의 제품 중 1개만 보냈습니다.
03ab852861cd75d0a9225c92a3354a3a,,"Não posso avaliar ainda, pois não recebi o produto.",아직 제품을 받지 못해서 평가는 할 수 없습니다.,
5a896322e3b42b9993f240317102cb0a,,"MUITO COMPLICADO O CONTATO COM A lannister, NÃO TEMOS ACESSO, CAIMOS SEMPRE NO MESMO LUGAR, LAMENTÁVEL. QUERIA TROCAR O PRODUTO E NÃO CONSEGUI. UM CAOS. NUNCA MAIS",Lannister와의 접촉은 매우 복잡합니다. 접근할 수 없으며 항상 같은 곳에서 끝납니다. 죄송합니다.제품을 교환하고 싶었는데 교환할 수 없었습니다.혼돈.다시는 안 돼,
503b1d55537c749ca776d67d0d765cf9,não recomendo,"não consegue falar com o vendedor quando tem problemas, não tem numero de telefone para entrar em contato, um lixo","문제가 생기면 판매자와 통화도 안되고, 연락할 전화번호도 없고, 쓰레기",나는 추천하지 않는다
9c7950262e87089fd79aef7d4e4cd6e0,,Das 3 unidades compradas apenas duas foram entreguers,3개 구매했는데 2개만 배송되었어요,
17b3a989f0a87769c633d0ed07ad1319,Não Recomendo,"A tinta não é de qualidade boa, entupiu a cabeça dos bocais de tintas da impressora.",잉크 품질이 좋지 않아 프린터 잉크 노즐 헤드가 막혔습니다.,나는 추천하지 않는다
fe9eb7fc7765ab4b09f817fda0b63089,,Apesar de fazer o pedido pelo telefone o prazo dado não foi cumprido.,전화로 주문했는데도 정해진 마감일을 지키지 못했습니다.,
d248ddd0378083cb6c2bc7b9881d37d4,,comunico aos responsáveis que só recebe um kit dos dois kits que comprei do produto peço humildemente que me envie o outro pois eu paguei pelos dois,제가 구매한 제품 2개 키트 중 1개 키트만 받으시게 됨을 담당자에게 알립니다. 제가 둘 다 지불했으니 다른 하나를 보내달라고 겸손히 부탁드립니다.,
b095c03b6a10243a06c58f3f8d2b668f,,"Não recebi meu produto, deu falha na entrega e ninguém entrou em contato 
Por favor gostaria de saber se vão entregar ou devolver meu dinheiro","제품을 받지 못했는데, 배송이 실패했는데 아무도 연락을 안 하더군요. 
제발, 내 돈을 배달해 줄 것인지, 환불해 줄 것인지 알고 싶습니다.",
9b2d3a2e24dbac479d430298eb8905a6,,Olá. Recebi metade da encomenda. Veio apenas a assadeira da pizza. Gostaria de saber quando vem o resto.,안녕하세요. 주문의 절반을 받았습니다.피자팬만 왔습니다.나머지는 언제 오는지 알고 싶습니다.,
1f04bac535b51d50ba5a22cddc3a52ff,Não fiquei satisfeita.,"Geralmente, compras desse tipo, escolhemos o produto pela imagem(cores, estampas e etc).
O fato é que não chegou o que eu tinha escolhido e não me informaram que poderia vir outra estampa.","일반적으로 이런 종류의 구매시 이미지(색상, 프린트 등)를 기준으로 상품을 선택하게 됩니다.
사실은 제가 선택한 것이 도착하지 않았으며 다른 인쇄물이 도착할 것이라는 알림도 받지 못했습니다.",나는 만족하지 못했습니다.
7ff63764a6de6e9a5fde1c76cf5650a7,,"não recebi o produto, mais de 1 mês de espera.",상품을 받지 못했는데 한달 넘게 기다려요.,
a93517c2ce1c5cf1b4d0f513f712e6dd,,Cancelei o produto após a compra devido ao prazo de entrega ser 19 dias e chegar após o feriado de carnaval quando iria utiliza-lo,배송기간이 19일이나 걸려서 사용하려고 했는데 카니발 연휴 이후에 도착해서 구매 후 상품을 취소했습니다.,
12d8f84b2205c7654fdf6768718d243d,Horrível,"Produto falsificado com sinais nítidos de pirataria. Além disso vem vazio, sem tinta...Pode isso Arnaldo?",불법 복제의 흔적이 분명한 위조 제품.게다가 잉크도 없이 텅 비어있는데... 혹시 아르날도일까요?,끔찍한
d75ec4cf8c3c2afb8cd60498e725dfe3,,a entrega demorou e o produto chegou com defeito,배송이 오래 걸리고 제품이 불량으로 도착했어요,
a5b65501699091dc28e4499a0b143963,,COPRA VEIO ERRADA E NÃO CONSIGO RECLAMAR COM A baratheon PELO TELEFONE ESTA SEMPRE OCUPADO .,COPRA가 잘못되었으며 전화로 baratheon에 대해 불평할 수 없습니다. 항상 통화 중입니다.,
075d1d2a3ac6d55e925dda5e2ad0c6fe,,"Comprei 2 araras de roupas no dia 18/03 , no entanto no dia 04/04 recebi apenas 1 . Mas na nota estão me cobrando pelas duas. ",3월 18일에 옷 2개를 샀는데 4월 4일에 1개만 받았습니다.하지만 메모에는 두 개 모두에 대해 비용이 청구되어 있습니다.,
5d111a2da7b316aa34aadd1fb06b483a,Não recebi,"O produto não chegou ainda, está em atraso.",아직 상품이 도착하지 않아서 배송이 늦어지고 있습니다.,나는받지 못했다
db10e5b34779ebe39e1bc929469eb841,Atraso na data de entrega,Já entrei em contato com a lannister pelo telefone e eles me falam q vai mandar o link direto com o parceiro pra eu saber detalhes da entrega da conta e esse link n veio. Péssimo suporte ao cliente,이미 Lannister에 전화로 연락했는데 그들은 나에게 계정 전달에 대한 세부 사항을 확인할 수 있도록 파트너에 대한 직접 링크를 보낼 것이라고 말했지만 해당 링크는 오지 않았습니다.끔찍한 고객 지원,배송일 지연
33238b56832a1ff5396fff8bd2a44ede,,"Ainda não recebi o produto mesmo após incríveis 20 dias para a entrega. 
Mesmo pagando caro por uma simples capa de celular, esse tipo de situação acontece. Absurdo.","배송이 20일이나 지났는데도 아직도 제품을 받지 못했습니다.
간단한 휴대폰 케이스에 많은 비용을 지불하더라도 이런 상황이 발생합니다.터무니없는.",
d90174017bf4d85298251ec0cf5a0bb7,Não recomendo,"Produto entregue mas não o que de fato comprei, destarte considero não entregue. Funko errado, coleção errada e caixa parecendo bagaço de cana de tão surrada. Informo ainda que há solicitação aberta.","제품이 배송되었지만 실제로 구매한 제품이 아니므로 배송되지 않은 것으로 간주됩니다.잘못된 Funko, 잘못된 컬렉션 및 상자가 너무 낡아서 사탕수수 사탕수수 사탕수수 찌꺼기처럼 보입니다.또한 공개요청이 있음을 알려드립니다.",나는 추천하지 않는다
938ae4cc3e41fb0e80467cbd9b3b0b32,Produto não entregue ,"Comprei um bebedouro dia 08/04 e me deram um prazo de até o dia 30/04 para me entregar, hj já são 02/05 e não me entregaram não comprem nada vendido e entregue pela targaryen mando emails e não respondem","2008년 4월에 워터 쿨러를 구입했는데 4월 30일까지 배송하라고 줬는데, 오늘은 2005년 5월인데 아직 배송이 안 됐어요. 타르가르옌에서 판매하고 배송하는 물건은 사지 마세요. 이메일을 보내도 응답이 없습니다.",제품이 배송되지 않았습니다
5f149cfaf9ec98e580e5cf5e000b5aaa,pessimo,desejo o ressarcimento do valor pago e não quero o produto.... me enviaram um produto totalmente diferente do solicitado além da cor ser cinza e não preto o modelo veio para um carro diferente do meu,지불한 금액을 환불받고 싶은데 제품이 마음에 들지 않습니다.... 제가 요청한 것과 완전히 다른 제품을 보냈습니다. 색상이 검정색이 아닌 회색인 데다가 모델이 나와 다른 차량으로 왔습니다.,끔찍한
4dea917f3fa605c7d6eff1a97a207768,,Adquiri produto original e recebi genérico. Impressora da HP não aceita. Já solicitei devolução do dinheiro e não obtive resposta.,정품을 구매했는데 일반제품을 받았습니다.HP 프린터는 지원되지 않습니다.이미 환불을 요청했는데 답변을 받지 못했습니다.,
7b2e128ff26556462b7d217f1b67600b,,Até o momento eu n recebir o produto,지금까지 제품을 받지 못했어요,
8c08df56684ae2bb49a58393665eee49,,"O produto não é original, não consigo usar, ele carrega e quando vou usá-lo está descarregado, Horrível o produto, ","제품이 정품이 아니고, 사용할 수 없고, 충전이 되고, 사용하러 가보니 텅 비어있고, 제품이 형편없네요,",
f36cda6db10b2dddb208bf63a6ef8dfc,veiocabo flat errado,na descrição disse que servia no 9560av e não deu certo ate´estraguei meu carro entrou eem modo de segurança me custou 150 reais de mecanica...,설명에는 9560av에 맞을 것이라고 나와 있는데 내 차가 손상될 때까지 작동하지 않았습니다. 안전 모드에서 기계 수리 비용이 150레알이 들었습니다...,잘못된 플랫 케이블 샤프트
b31c7dea63bb08f8cdd1ec32514ccf0b,,Não recebi o rpoduto em minha residencia.,집에서 제품을 받지 못했습니다.,
